127.0.0.1 - - [03/Jul/2025:23:49:12 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [03/Jul/2025:23:50:57 +0530] "GET /vpn-backend/ HTTP/1.1" 404 767
0:0:0:0:0:0:0:1 - - [03/Jul/2025:23:50:57 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [03/Jul/2025:23:54:55 +0530] "GET /vpn-backend HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [03/Jul/2025:23:54:55 +0530] "GET /vpn-backend/ HTTP/1.1" 404 767
0:0:0:0:0:0:0:1 - - [03/Jul/2025:23:56:01 +0530] "GET /vpn-backend/login HTTP/1.1" 500 3488
0:0:0:0:0:0:0:1 - - [03/Jul/2025:23:57:05 +0530] "GET /vpn-backend/login HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [03/Jul/2025:23:57:08 +0530] "GET /vpn-backend/login HTTP/1.1" 404 682
0:0:0:0:0:0:0:1 - - [03/Jul/2025:23:58:38 +0530] "GET /vpn-backend/login HTTP/1.1" 404 682
